"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"Cannabis","35","28","27"," 4","19","CL2"
"Choc","35","28","27"," 4","19","CL5"
"Coke","35","28","27"," 4","19","CL2"
"Crack","35","28","27"," 4","19","CL1"
"Ecstasy","35","28","27"," 4","19","CL1"
"Heroin","35","28","27"," 4","19","CL1"
"Ketamine","35","28","27"," 4","19","CL2"
"Legalh","35","28","27"," 4","19","CL1"
"LSD","35","28","27"," 4","19","CL1"
"Meth","35","28","27"," 4","19","CL1"
"Mushrooms","35","28","27"," 4","19","CL1"
"Nicotine","35","28","27"," 4","19","CL5"
"Semer","35","28","27"," 4","19","CL0"
"VSA","35","28","27"," 4","19","CL1"
"Alcohol","22","18"," 3","22","19","CL3"
"Amphet","22","18"," 3","22","19","CL0"
"Amyl","22","18"," 3","22","19","CL0"
"Benzos","22","18"," 3","22","19","CL0"
"Caff","22","18"," 3","22","19","CL6"
"Cannabis","22","18"," 3","22","19","CL0"
"Choc","22","18"," 3","22","19","CL6"
"Coke","22","18"," 3","22","19","CL0"
"Crack","22","18"," 3","22","19","CL0"
"Ecstasy","22","18"," 3","22","19","CL0"
"Heroin","22","18"," 3","22","19","CL0"
"Ketamine","22","18"," 3","22","19","CL0"
"Legalh","22","18"," 3","22","19","CL0"
"LSD","22","18"," 3","22","19","CL0"
"Meth","22","18"," 3","22","19","CL0"
"Mushrooms","22","18"," 3","22","19","CL0"
"Nicotine","22","18"," 3","22","19","CL6"
"Semer","22","18"," 3","22","19","CL0"
"VSA","22","18"," 3","22","19","CL0"
"Alcohol","22","20","20","24","13","CL6"
"Amphet","22","20","20","24","13","CL0"
"Amyl","22","20","20","24","13","CL0"
"Benzos","22","20","20","24","13","CL0"
"Caff","22","20","20","24","13","CL6"
"Cannabis","22","20","20","24","13","CL0"
"Choc","22","20","20","24","13","CL5"
"Coke","22","20","20","24","13","CL0"
"Crack","22","20","20","24","13","CL0"
"Ecstasy","22","20","20","24","13","CL0"
"Heroin","22","20","20","24","13","CL0"
"Ketamine","22","20","20","24","13","CL0"
"Legalh","22","20","20","24","13","CL0"
"LSD","22","20","20","24","13","CL0"
"Meth","22","20","20","24","13","CL0"
"Mushrooms","22","20","20","24","13","CL0"
"Nicotine","22","20","20","24","13","CL0"
"Semer","22","20","20","24","13","CL0"
"VSA","22","20","20","24","13","CL0"
"Alcohol","28","26","28","25","20","CL6"
"Amphet","28","26","28","25","20","CL1"
"Amyl","28","26","28","25","20","CL2"
"Benzos","28","26","28","25","20","CL1"
"Caff","28","26","28","25","20","CL6"
"Cannabis","28","26","28","25","20","CL3"
"Choc","28","26","28","25","20","CL4"
"Coke","28","26","28","25","20","CL1"
"Crack","28","26","28","25","20","CL0"
"Ecstasy","28","26","28","25","20","CL0"
"Heroin","28","26","28","25","20","CL0"
"Ketamine","28","26","28","25","20","CL0"
"Legalh","28","26","28","25","20","CL0"
"LSD","28","26","28","25","20","CL1"
"Meth","28","26","28","25","20","CL0"
"Mushrooms","28","26","28","25","20","CL1"
"Nicotine","28","26","28","25","20","CL6"
"Semer","28","26","28","25","20","CL0"
"VSA","28","26","28","25","20","CL0"
"Alcohol","11","32","23","24","30","CL6"
"Amphet","11","32","23","24","30","CL1"
"Amyl","11","32","23","24","30","CL0"
"Benzos","11","32","23","24","30","CL0"
"Caff","11","32","23","24","30","CL4"
"Cannabis","11","32","23","24","30","CL1"
"Choc","11","32","23","24","30","CL5"
"Coke","11","32","23","24","30","CL0"
"Crack","11","32","23","24","30","CL0"
"Ecstasy","11","32","23","24","30","CL0"
"Heroin","11","32","23","24","30","CL0"
"Ketamine","11","32","23","24","30","CL0"
"Legalh","11","32","23","24","30","CL0"
"LSD","11","32","23","24","30","CL0"
"Meth","11","32","23","24","30","CL0"
"Mushrooms","11","32","23","24","30","CL1"
"Nicotine","11","32","23","24","30","CL1"
"Semer","11","32","23","24","30","CL0"
"VSA","11","32","23","24","30","CL0"
"Alcohol","22","17","13","19","28","CL6"
"Amphet","22","17","13","19","28","CL0"
"Amyl","22","17","13","19","28","CL0"
"Benzos","22","17","13","19","28","CL0"
"Caff","22","17","13","19","28","CL6"
"Cannabis","22","17","13","19","28","CL1"
"Choc","22","17","13","19","28","CL6"
"Coke","22","17","13","19","28","CL0"
"Crack","22","17","13","19","28","CL0"
"Ecstasy","22","17","13","19","28","CL0"
"Heroin","22","17","13","19","28","CL0"
"Ketamine","22","17","13","19","28","CL0"
"Legalh","22","17","13","19","28","CL1"
"LSD","22","17","13","19","28","CL0"
"Meth","22","17","13","19","28","CL4"
"Mushrooms","22","17","13","19","28","CL0"
"Nicotine","22","17","13","19","28","CL1"
"Semer","22","17","13","19","28","CL0"
"VSA","22","17","13","19","28","CL0"
"Alcohol","25","21","21","10","30","CL5"
"Amphet","25","21","21","10","30","CL1"
"Amyl","25","21","21","10","30","CL0"
"Benzos","25","21","21","10","30","CL2"
"Caff","25","21","21","10","30","CL6"
"Cannabis","25","21","21","10","30","CL0"
"Choc","25","21","21","10","30","CL6"
"Coke","25","21","21","10","30","CL0"
"Crack","25","21","21","10","30","CL0"
"Ecstasy","25","21","21","10","30","CL0"
"Heroin","25","21","21","10","30","CL0"
"Ketamine","25","21","21","10","30","CL0"
"Legalh","25","21","21","10","30","CL0"
"LSD","25","21","21","10","30","CL0"
"Meth","25","21","21","10","30","CL0"
"Mushrooms","25","21","21","10","30","CL0"
"Nicotine","25","21","21","10","30","CL1"
"Semer","25","21","21","10","30","CL0"
"VSA","25","21","21","10","30","CL0"
"Alcohol","33","24","28","35","22","CL4"
"Amphet","33","24","28","35","22","CL0"
"Amyl","33","24","28","35","22","CL0"
"Benzos","33","24","28","35","22","CL0"
"Caff","33","24","28","35","22","CL4"
"Cannabis","33","24","28","35","22","CL0"
"Choc","33","24","28","35","22","CL6"
"Coke","33","24","28","35","22","CL0"
"Crack","33","24","28","35","22","CL0"
"Ecstasy","33","24","28","35","22","CL0"
"Heroin","33","24","28","35","22","CL0"
"Ketamine","33","24","28","35","22","CL0"
"Legalh","33","24","28","35","22","CL0"
"LSD","33","24","28","35","22","CL0"
"Meth","33","24","28","35","22","CL0"
"Mushrooms","33","24","28","35","22","CL0"
"Nicotine","33","24","28","35","22","CL1"
"Semer","33","24","28","35","22","CL0"
"VSA","33","24","28","35","22","CL0"
"Alcohol","23","17","12","24","20","CL6"
"Amphet","23","17","12","24","20","CL0"
"Amyl","23","17","12","24","20","CL3"
"Benzos","23","17","12","24","20","CL5"
"Caff","23","17","12","24","20","CL6"
"Cannabis","23","17","12","24","20","CL2"
"Choc","23","17","12","24","20","CL4"
"Coke","23","17","12","24","20","CL6"
"Crack","23","17","12","24","20","CL0"
"Ecstasy","23","17","12","24","20","CL4"
"Heroin","23","17","12","24","20","CL0"
"Ketamine","23","17","12","24","20","CL2"
"Legalh","23","17","12","24","20","CL2"
"LSD","23","17","12","24","20","CL0"
"Meth","23","17","12","24","20","CL0"
"Mushrooms","23","17","12","24","20","CL0"
"Nicotine","23","17","12","24","20","CL1"
"Semer","23","17","12","24","20","CL0"
"VSA","23","17","12","24","20","CL0"
"Alcohol","16","20","19","23","17","CL6"
"Amphet","16","20","19","23","17","CL2"
"Amyl","16","20","19","23","17","CL2"
"Benzos","16","20","19","23","17","CL0"
"Caff","16","20","19","23","17","CL6"
"Cannabis","16","20","19","23","17","CL3"
"Choc","16","20","19","23","17","CL6"
"Coke","16","20","19","23","17","CL3"
"Crack","16","20","19","23","17","CL0"
"Ecstasy","16","20","19","23","17","CL2"
"Heroin","16","20","19","23","17","CL0"
"Ketamine","16","20","19","23","17","CL0"
"Legalh","16","20","19","23","17","CL0"
"LSD","16","20","19","23","17","CL2"
"Meth","16","20","19","23","17","CL0"
"Mushrooms","16","20","19","23","17","CL0"
"Nicotine","16","20","19","23","17","CL6"
"Semer","16","20","19","23","17","CL0"
"VSA","16","20","19","23","17","CL0"
"Alcohol","15","33","24","32","31","CL5"
"Amphet","15","33","24","32","31","CL0"
"Amyl","15","33","24","32","31","CL0"
"Benzos","15","33","24","32","31","CL0"
"Caff","15","33","24","32","31","CL6"
"Cannabis","15","33","24","32","31","CL0"
"Choc","15","33","24","32","31","CL5"
"Coke","15","33","24","32","31","CL0"
"Crack","15","33","24","32","31","CL0"
"Ecstasy","15","33","24","32","31","CL0"
"Heroin","15","33","24","32","31","CL0"
"Ketamine","15","33","24","32","31","CL0"
"Legalh","15","33","24","32","31","CL0"
"LSD","15","33","24","32","31","CL0"
"Meth","15","33","24","32","31","CL0"
"Mushrooms","15","33","24","32","31","CL0"
"Nicotine","15","33","24","32","31","CL2"
"Semer","15","33","24","32","31","CL0"
"VSA","15","33","24","32","31","CL0"
"Alcohol","20","27","29","30","35","CL5"
"Amphet","20","27","29","30","35","CL0"
"Amyl","20","27","29","30","35","CL0"
"Benzos","20","27","29","30","35","CL0"
"Caff","20","27","29","30","35","CL6"
"Cannabis","20","27","29","30","35","CL0"
"Choc","20","27","29","30","35","CL6"
"Coke","20","27","29","30","35","CL0"
"Crack","20","27","29","30","35","CL0"
"Ecstasy","20","27","29","30","35","CL0"
"Heroin","20","27","29","30","35","CL0"
"Ketamine","20","27","29","30","35","CL0"
"Legalh","20","27","29","30","35","CL0"
"LSD","20","27","29","30","35","CL0"
"Meth","20","27","29","30","35","CL0"
"Mushrooms","20","27","29","30","35","CL0"
"Nicotine","20","27","29","30","35","CL0"
"Semer","20","27","29","30","35","CL0"
"VSA","20","27","29","30","35","CL0"
"Alcohol","28","28","13","26","34","CL3"
"Amphet","28","28","13","26","34","CL0"
"Amyl","28","28","13","26","34","CL0"
"Benzos","28","28","13","26","34","CL0"
"Caff","28","28","13","26","34","CL6"
"Cannabis","28","28","13","26","34","CL1"
"Choc","28","28","13","26","34","CL4"
"Coke","28","28","13","26","34","CL0"
"Crack","28","28","13","26","34","CL0"
"Ecstasy","28","28","13","26","34","CL0"
"Heroin","28","28","13","26","34","CL0"
"Ketamine","28","28","13","26","34","CL0"
"Legalh","28","28","13","26","34","CL0"
"LSD","28","28","13","26","34","CL1"
"Meth","28","28","13","26","34","CL0"
"Mushrooms","28","28","13","26","34","CL0"
"Nicotine","28","28","13","26","34","CL2"
"Semer","28","28","13","26","34","CL0"
"VSA","28","28","13","26","34","CL1"
"Alcohol"," 8","29","23","30","32","CL5"
"Amphet"," 8","29","23","30","32","CL0"
"Amyl"," 8","29","23","30","32","CL0"
"Benzos"," 8","29","23","30","32","CL0"
"Caff"," 8","29","23","30","32","CL6"
"Cannabis"," 8","29","23","30","32","CL1"
"Choc"," 8","29","23","30","32","CL4"
"Coke"," 8","29","23","30","32","CL0"
"Crack"," 8","29","23","30","32","CL0"
"Ecstasy"," 8","29","23","30","32","CL0"
"Heroin"," 8","29","23","30","32","CL0"
"Ketamine"," 8","29","23","30","32","CL0"
"Legalh"," 8","29","23","30","32","CL0"
"LSD"," 8","29","23","30","32","CL0"
"Meth"," 8","29","23","30","32","CL0"
"Mushrooms"," 8","29","23","30","32","CL0"
"Nicotine"," 8","29","23","30","32","CL0"
"Semer"," 8","29","23","30","32","CL0"
"VSA"," 8","29","23","30","32","CL0"
"Alcohol","26","18","19","23","20","CL6"
"Amphet","26","18","19","23","20","CL1"
"Amyl","26","18","19","23","20","CL1"
"Benzos","26","18","19","23","20","CL0"
"Caff","26","18","19","23","20","CL6"
"Cannabis","26","18","19","23","20","CL5"
"Choc","26","18","19","23","20","CL6"
"Coke","26","18","19","23","20","CL1"
"Crack","26","18","19","23","20","CL0"
"Ecstasy","26","18","19","23","20","CL0"
"Heroin","26","18","19","23","20","CL0"
"Ketamine","26","18","19","23","20","CL0"
"Legalh","26","18","19","23","20","CL0"
"LSD","26","18","19","23","20","CL0"
"Meth","26","18","19","23","20","CL0"
"Mushrooms","26","18","19","23","20","CL1"
"Nicotine","26","18","19","23","20","CL6"
"Semer","26","18","19","23","20","CL0"
"VSA","26","18","19","23","20","CL0"
"Alcohol","33","20"," 7","18","27","CL6"
"Amphet","33","20"," 7","18","27","CL0"
"Amyl","33","20"," 7","18","27","CL0"
"Benzos","33","20"," 7","18","27","CL0"
"Caff","33","20"," 7","18","27","CL6"
"Cannabis","33","20"," 7","18","27","CL0"
"Choc","33","20"," 7","18","27","CL6"
"Coke","33","20"," 7","18","27","CL0"
"Crack","33","20"," 7","18","27","CL0"
"Ecstasy","33","20"," 7","18","27","CL0"
"Heroin","33","20"," 7","18","27","CL0"
"Ketamine","33","20"," 7","18","27","CL0"
"Legalh","33","20"," 7","18","27","CL0"
"LSD","33","20"," 7","18","27","CL0"
"Meth","33","20"," 7","18","27","CL0"
"Mushrooms","33","20"," 7","18","27","CL0"
"Nicotine","33","20"," 7","18","27","CL5"
"Semer","33","20"," 7","18","27","CL0"
"VSA","33","20"," 7","18","27","CL0"
"Alcohol","35","23","20","16","25","CL6"
"Amphet","35","23","20","16","25","CL1"
"Amyl","35","23","20","16","25","CL2"
"Benzos","35","23","20","16","25","CL1"
"Caff","35","23","20","16","25","CL6"
"Cannabis","35","23","20","16","25","CL3"
"Choc","35","23","20","16","25","CL6"
"Coke","35","23","20","16","25","CL2"
"Crack","35","23","20","16","25","CL0"
"Ecstasy","35","23","20","16","25","CL3"
"Heroin","35","23","20","16","25","CL0"
"Ketamine","35","23","20","16","25","CL0"
"Legalh","35","23","20","16","25","CL2"
"LSD","35","23","20","16","25","CL1"
"Meth","35","23","20","16","25","CL0"
"Mushrooms","35","23","20","16","25","CL3"
"Nicotine","35","23","20","16","25","CL6"
"Semer","35","23","20","16","25","CL0"
"VSA","35","23","20","16","25","CL0"
"Alcohol","36","30","17","18","10","CL2"
"Amphet","36","30","17","18","10","CL1"
"Amyl","36","30","17","18","10","CL1"
"Benzos","36","30","17","18","10","CL1"
"Caff","36","30","17","18","10","CL6"
"Cannabis","36","30","17","18","10","CL2"
"Choc","36","30","17","18","10","CL6"
"Coke","36","30","17","18","10","CL1"
"Crack","36","30","17","18","10","CL0"
"Ecstasy","36","30","17","18","10","CL0"
"Heroin","36","30","17","18","10","CL0"
"Ketamine","36","30","17","18","10","CL0"
"Legalh","36","30","17","18","10","CL0"
"LSD","36","30","17","18","10","CL1"
"Meth","36","30","17","18","10","CL0"
"Mushrooms","36","30","17","18","10","CL1"
"Nicotine","36","30","17","18","10","CL2"
"Semer","36","30","17","18","10","CL0"
"VSA","36","30","17","18","10","CL0"
"Alcohol","23","24","11","26","19","CL5"
"Amphet","23","24","11","26","19","CL0"
"Amyl","23","24","11","26","19","CL0"
"Benzos","23","24","11","26","19","CL0"
"Caff","23","24","11","26","19","CL6"
"Cannabis","23","24","11","26","19","CL0"
"Choc","23","24","11","26","19","CL5"
"Coke","23","24","11","26","19","CL0"
"Crack","23","24","11","26","19","CL0"
"Ecstasy","23","24","11","26","19","CL0"
"Heroin","23","24","11","26","19","CL0"
"Ketamine","23","24","11","26","19","CL0"
"Legalh","23","24","11","26","19","CL0"
"LSD","23","24","11","26","19","CL0"
"Meth","23","24","11","26","19","CL0"
"Mushrooms","23","24","11","26","19","CL0"
"Nicotine","23","24","11","26","19","CL1"
"Semer","23","24","11","26","19","CL0"
"VSA","23","24","11","26","19","CL0"
"Alcohol","12","23","28","26","27","CL5"
"Amphet","12","23","28","26","27","CL1"
"Amyl","12","23","28","26","27","CL1"
"Benzos","12","23","28","26","27","CL0"
"Caff","12","23","28","26","27","CL6"
"Cannabis","12","23","28","26","27","CL1"
"Choc","12","23","28","26","27","CL5"
"Coke","12","23","28","26","27","CL1"
"Crack","12","23","28","26","27","CL0"
"Ecstasy","12","23","28","26","27","CL1"
"Heroin","12","23","28","26","27","CL0"
"Ketamine","12","23","28","26","27","CL0"
"Legalh","12","23","28","26","27","CL0"
"LSD","12","23","28","26","27","CL1"
"Meth","12","23","28","26","27","CL0"
"Mushrooms","12","23","28","26","27","CL1"
"Nicotine","12","23","28","26","27","CL1"
"Semer","12","23","28","26","27","CL0"
"VSA","12","23","28","26","27","CL0"
"Alcohol","25","31","17","17","16","CL6"
"Amphet","25","31","17","17","16","CL0"
"Amyl","25","31","17","17","16","CL0"
"Benzos","25","31","17","17","16","CL0"
"Caff","25","31","17","17","16","CL6"
"Cannabis","25","31","17","17","16","CL2"
"Choc","25","31","17","17","16","CL6"
"Coke","25","31","17","17","16","CL6"
"Crack","25","31","17","17","16","CL0"
"Ecstasy","25","31","17","17","16","CL3"
"Heroin","25","31","17","17","16","CL0"
"Ketamine","25","31","17","17","16","CL0"
"Legalh","25","31","17","17","16","CL3"
"LSD","25","31","17","17","16","CL1"
"Meth","25","31","17","17","16","CL0"
"Mushrooms","25","31","17","17","16","CL1"
"Nicotine","25","31","17","17","16","CL1"
"Semer","25","31","17","17","16","CL0"
"VSA","25","31","17","17","16","CL0"
"Alcohol","25","19","13","21","22","CL3"
"Amphet","25","19","13","21","22","CL0"
"Amyl","25","19","13","21","22","CL0"
"Benzos","25","19","13","21","22","CL0"
"Caff","25","19","13","21","22","CL6"
"Cannabis","25","19","13","21","22","CL0"
"Choc","25","19","13","21","22","CL6"
"Coke","25","19","13","21","22","CL0"
"Crack","25","19","13","21","22","CL0"
"Ecstasy","25","19","13","21","22","CL0"
"Heroin","25","19","13","21","22","CL0"
"Ketamine","25","19","13","21","22","CL0"
"Legalh","25","19","13","21","22","CL0"
"LSD","25","19","13","21","22","CL0"
"Meth","25","19","13","21","22","CL0"
"Mushrooms","25","19","13","21","22","CL0"
"Nicotine","25","19","13","21","22","CL0"
"Semer","25","19","13","21","22","CL0"
"VSA","25","19","13","21","22","CL0"
"Alcohol","25","24"," 9","24","27","CL5"
"Amphet","25","24"," 9","24","27","CL0"
"Amyl","25","24"," 9","24","27","CL0"
"Benzos","25","24"," 9","24","27","CL0"
"Caff","25","24"," 9","24","27","CL6"
"Cannabis","25","24"," 9","24","27","CL0"
"Choc","25","24"," 9","24","27","CL6"
"Coke","25","24"," 9","24","27","CL0"
"Crack","25","24"," 9","24","27","CL0"
"Ecstasy","25","24"," 9","24","27","CL0"
"Heroin","25","24"," 9","24","27","CL0"
"Ketamine","25","24"," 9","24","27","CL0"
"Legalh","25","24"," 9","24","27","CL0"
"LSD","25","24"," 9","24","27","CL0"
"Meth","25","24"," 9","24","27","CL0"
"Mushrooms","25","24"," 9","24","27","CL0"
"Nicotine","25","24"," 9","24","27","CL0"
"Semer","25","24"," 9","24","27","CL0"
"VSA","25","24"," 9","24","27","CL0"
"Alcohol","19","28"," 7","26","30","CL1"
"Amphet","19","28"," 7","26","30","CL0"
"Amyl","19","28"," 7","26","30","CL0"
"Benzos","19","28"," 7","26","30","CL0"
"Caff","19","28"," 7","26","30","CL6"
"Cannabis","19","28"," 7","26","30","CL0"
"Choc","19","28"," 7","26","30","CL3"
"Coke","19","28"," 7","26","30","CL0"
"Crack","19","28"," 7","26","30","CL0"
"Ecstasy","19","28"," 7","26","30","CL0"
"Heroin","19","28"," 7","26","30","CL0"
"Ketamine","19","28"," 7","26","30","CL0"
"Legalh","19","28"," 7","26","30","CL0"
"LSD","19","28"," 7","26","30","CL0"
"Meth","19","28"," 7","26","30","CL0"
"Mushrooms","19","28"," 7","26","30","CL0"
"Nicotine","19","28"," 7","26","30","CL0"
"Semer","19","28"," 7","26","30","CL0"
"VSA","19","28"," 7","26","30","CL0"
"Alcohol","27","28","21","21","22","CL5"
"Amphet","27","28","21","21","22","CL1"
"Amyl","27","28","21","21","22","CL1"
"Benzos","27","28","21","21","22","CL0"
"Caff","27","28","21","21","22","CL6"
"Cannabis","27","28","21","21","22","CL5"
"Choc","27","28","21","21","22","CL5"
"Coke","27","28","21","21","22","CL5"
"Crack","27","28","21","21","22","CL2"
"Ecstasy","27","28","21","21","22","CL3"
"Heroin","27","28","21","21","22","CL1"
"Ketamine","27","28","21","21","22","CL3"
"Legalh","27","28","21","21","22","CL3"
"LSD","27","28","21","21","22","CL1"
"Meth","27","28","21","21","22","CL0"
"Mushrooms","27","28","21","21","22","CL2"
"Nicotine","27","28","21","21","22","CL6"
"Semer","27","28","21","21","22","CL0"
"VSA","27","28","21","21","22","CL1"
"Alcohol","20","15","12","13","24","CL5"
"Amphet","20","15","12","13","24","CL0"
"Amyl","20","15","12","13","24","CL0"
"Benzos","20","15","12","13","24","CL0"
"Caff","20","15","12","13","24","CL6"
"Cannabis","20","15","12","13","24","CL0"
"Choc","20","15","12","13","24","CL6"
"Coke","20","15","12","13","24","CL0"
"Crack","20","15","12","13","24","CL0"
"Ecstasy","20","15","12","13","24","CL0"
"Heroin","20","15","12","13","24","CL0"
"Ketamine","20","15","12","13","24","CL0"
"Legalh","20","15","12","13","24","CL0"
